player,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
Daniil Medvedev,10.0,0.4,0.31,1.29,0.591,0.7070000000000001,0.4579999999999999,0.605,0.521,0.728,ATP,12 month,clay,10.0,0.18,0.13,0.6409999999999999,0.376,0.508,0.423,0.465,0.68
Calvin Hemery,6.0,0.5,0.39,1.28,0.624,0.7390000000000001,0.472,0.639,0.659,0.8109999999999999,ATP,12 month,clay,6.0,0.41,0.23,0.721,0.259,0.5479999999999999,0.34,0.483,0.813
Lukas Neumayer,3.0,0.29,0.23,1.26,0.595,0.586,0.506,0.5529999999999999,0.455,0.613,ATP,12 month,clay,3.0,0.39,0.29,0.586,0.341,0.54,0.424,0.355,0.645
Elias Ymer,6.0,0.25,0.2,1.25,0.6509999999999999,0.6579999999999999,0.5,0.603,0.5870000000000001,0.732,ATP,12 month,clay,6.0,0.34,0.14,0.598,0.354,0.502,0.414,0.305,0.753
Vit Kopriva,17.0,0.3,0.24,1.25,0.625,0.65,0.5,0.593,0.617,0.726,ATP,12 month,clay,17.0,0.33,0.25,0.601,0.335,0.519,0.408,0.445,0.703
Alex Michelsen,7.0,0.29,0.24,1.21,0.667,0.659,0.439,0.586,0.6,0.696,ATP,12 month,clay,7.0,0.28,0.18,0.619,0.301,0.4579999999999999,0.361,0.354,0.7929999999999999
Stefanos Tsitsipas,12.0,0.35,0.29,1.21,0.5720000000000001,0.743,0.532,0.653,0.627,0.8420000000000001,ATP,12 month,clay,12.0,0.35,0.15,0.637,0.322,0.514,0.391,0.3429999999999999,0.754
Lukas Klein,3.0,0.31,0.26,1.19,0.6409999999999999,0.72,0.51,0.645,0.75,0.857,ATP,12 month,clay,3.0,0.36,0.17,0.642,0.326,0.406,0.355,0.1939999999999999,0.857
Albert Ramos-Vinolas,9.0,0.19,0.16,1.19,0.6779999999999999,0.6409999999999999,0.531,0.605,0.6709999999999999,0.76,ATP,12 month,clay,9.0,0.42,0.25,0.643,0.294,0.507,0.37,0.512,0.7879999999999999
Pablo Llamas Ruiz,11.0,0.13,0.11,1.18,0.7140000000000001,0.6629999999999999,0.534,0.626,0.5670000000000001,0.768,ATP,12 month,clay,11.0,0.19,0.21,0.6779999999999999,0.3779999999999999,0.575,0.441,0.489,0.6409999999999999
Sumit Nagal,8.0,0.21,0.18,1.17,0.667,0.636,0.456,0.5760000000000001,0.662,0.7,ATP,12 month,clay,8.0,0.34,0.2,0.618,0.3389999999999999,0.5329999999999999,0.413,0.434,0.7090000000000001
Stefano Napolitano,3.0,0.21,0.18,1.17,0.628,0.5760000000000001,0.473,0.5379999999999999,0.35,0.606,ATP,12 month,clay,3.0,0.34,0.23,0.583,0.309,0.534,0.4029999999999999,0.476,0.7140000000000001
Pablo Carreno-Busta,9.0,0.22,0.19,1.16,0.622,0.696,0.522,0.63,0.672,0.8,ATP,12 month,clay,9.0,0.44,0.23,0.629,0.3,0.479,0.366,0.444,0.823
Terence Atmane,4.0,0.57,0.49,1.16,0.563,0.695,0.379,0.557,0.526,0.633,ATP,12 month,clay,4.0,0.35,0.17,0.604,0.296,0.4529999999999999,0.358,0.435,0.7829999999999999
Francisco Cerundolo,32.0,0.29,0.25,1.16,0.618,0.687,0.528,0.626,0.632,0.775,ATP,12 month,clay,32.0,0.26,0.19,0.635,0.354,0.532,0.418,0.42,0.6829999999999999
Camilo Ugo Carabelli,29.0,0.24,0.21,1.14,0.66,0.674,0.473,0.606,0.5870000000000001,0.7440000000000001,ATP,12 month,clay,29.0,0.33,0.18,0.643,0.322,0.514,0.39,0.412,0.7490000000000001
Henri Squire,3.0,0.49,0.43,1.14,0.698,0.665,0.358,0.5720000000000001,0.435,0.629,ATP,12 month,clay,3.0,0.23,0.2,0.665,0.281,0.5710000000000001,0.3779999999999999,0.417,0.7140000000000001
Botic Van de Zandschulp,15.0,0.36,0.32,1.13,0.616,0.73,0.452,0.623,0.573,0.773,ATP,12 month,clay,15.0,0.34,0.23,0.631,0.314,0.503,0.384,0.4039999999999999,0.765
Arthur Fils,14.0,0.26,0.23,1.13,0.622,0.703,0.536,0.64,0.62,0.8170000000000001,ATP,12 month,clay,14.0,0.35,0.34,0.633,0.326,0.537,0.4029999999999999,0.376,0.745
Nikoloz Basilashvili,9.0,0.38,0.34,1.12,0.5429999999999999,0.7490000000000001,0.451,0.613,0.623,0.774,ATP,12 month,clay,9.0,0.5,0.24,0.634,0.304,0.518,0.382,0.392,0.73
Jacob Fearnley,16.0,0.42,0.38,1.11,0.585,0.71,0.474,0.612,0.56,0.762,ATP,12 month,clay,16.0,0.35,0.21,0.593,0.342,0.501,0.407,0.419,0.691
Karue Sell,4.0,0.22,0.2,1.1,0.574,0.667,0.529,0.608,0.5,0.745,ATP,12 month,clay,4.0,0.36,0.28,0.684,0.259,0.451,0.319,0.563,0.82
Tristan Boyer,8.0,0.22,0.2,1.1,0.638,0.6659999999999999,0.516,0.612,0.619,0.745,ATP,12 month,clay,8.0,0.27,0.2,0.642,0.262,0.471,0.337,0.375,0.847
Sebastian Baez,25.0,0.15,0.14,1.07,0.718,0.621,0.494,0.585,0.563,0.693,ATP,12 month,clay,25.0,0.22,0.23,0.612,0.371,0.516,0.428,0.43,0.674
Pavel Kotov,4.0,0.31,0.29,1.07,0.629,0.644,0.462,0.5760000000000001,0.486,0.647,ATP,12 month,clay,4.0,0.49,0.14,0.546,0.288,0.484,0.377,0.379,0.784
Marton Fucsovics,13.0,0.17,0.16,1.06,0.617,0.715,0.494,0.631,0.551,0.759,ATP,12 month,clay,13.0,0.29,0.18,0.66,0.327,0.5710000000000001,0.41,0.425,0.698
Denis Shapovalov,7.0,0.46,0.44,1.05,0.596,0.7120000000000001,0.514,0.632,0.5589999999999999,0.821,ATP,12 month,clay,7.0,0.13,0.14,0.643,0.317,0.455,0.366,0.3879999999999999,0.7759999999999999
Federico Coria,15.0,0.31,0.3,1.03,0.664,0.6609999999999999,0.422,0.58,0.511,0.6920000000000001,ATP,12 month,clay,15.0,0.29,0.34,0.606,0.3379999999999999,0.5379999999999999,0.417,0.422,0.695
Nicolai Budkov Kjaer,5.0,0.24,0.24,1.0,0.677,0.66,0.486,0.604,0.605,0.742,ATP,12 month,clay,5.0,0.31,0.11,0.66,0.31,0.492,0.372,0.5,0.8029999999999999
Mariano Navone,25.0,0.14,0.14,1.0,0.6679999999999999,0.64,0.5489999999999999,0.61,0.63,0.741,ATP,12 month,clay,25.0,0.18,0.23,0.636,0.363,0.545,0.429,0.4589999999999999,0.6609999999999999
Alexander Ritschard,4.0,0.32,0.32,1.0,0.601,0.627,0.4379999999999999,0.552,0.594,0.649,ATP,12 month,clay,4.0,0.43,0.28,0.633,0.203,0.4579999999999999,0.296,0.444,0.9
Federico Agustin Gomez,7.0,0.4,0.41,0.98,0.5770000000000001,0.653,0.511,0.593,0.536,0.7290000000000001,ATP,12 month,clay,7.0,0.26,0.35,0.615,0.32,0.5489999999999999,0.408,0.429,0.71
Raphael Collignon,8.0,0.48,0.49,0.98,0.63,0.6759999999999999,0.437,0.5870000000000001,0.59,0.7020000000000001,ATP,12 month,clay,8.0,0.37,0.19,0.627,0.352,0.5379999999999999,0.422,0.4429999999999999,0.679
Alejandro Tabilo,9.0,0.22,0.23,0.96,0.5920000000000001,0.652,0.493,0.5870000000000001,0.653,0.735,ATP,12 month,clay,9.0,0.5,0.19,0.606,0.2789999999999999,0.477,0.357,0.3939999999999999,0.7829999999999999
Jenson Brooksby,11.0,0.19,0.2,0.95,0.636,0.6609999999999999,0.531,0.614,0.626,0.755,ATP,12 month,clay,11.0,0.22,0.26,0.59,0.326,0.528,0.409,0.471,0.713
Alex De Minaur,15.0,0.2,0.21,0.95,0.532,0.738,0.5489999999999999,0.649,0.579,0.805,ATP,12 month,clay,15.0,0.22,0.27,0.611,0.345,0.541,0.421,0.528,0.657
Carlos Alcaraz,23.0,0.18,0.19,0.95,0.662,0.688,0.568,0.648,0.655,0.833,ATP,12 month,clay,23.0,0.19,0.21,0.625,0.385,0.556,0.449,0.45,0.63
David Goffin,8.0,0.3,0.33,0.91,0.5670000000000001,0.696,0.4639999999999999,0.595,0.603,0.6990000000000001,ATP,12 month,clay,8.0,0.22,0.25,0.629,0.377,0.507,0.425,0.34,0.6890000000000001
Dino Prizmic,3.0,0.29,0.32,0.91,0.561,0.725,0.447,0.603,0.545,0.706,ATP,12 month,clay,3.0,0.36,0.27,0.569,0.35,0.591,0.4539999999999999,0.52,0.606
Rinky Hijikata,7.0,0.19,0.21,0.9,0.61,0.669,0.502,0.604,0.662,0.748,ATP,12 month,clay,7.0,0.58,0.21,0.634,0.305,0.476,0.367,0.382,0.7959999999999999
Martin Klizan,3.0,0.15,0.17,0.88,0.599,0.738,0.496,0.6409999999999999,0.625,0.804,ATP,12 month,clay,3.0,0.3,0.28,0.64,0.307,0.505,0.3779999999999999,0.545,0.7390000000000001
Diego Dedura-Palomero,6.0,0.06,0.07,0.86,0.701,0.611,0.539,0.589,0.486,0.667,ATP,12 month,clay,6.0,0.4,0.25,0.649,0.284,0.5,0.36,0.375,0.836
Zizou Bergs,7.0,0.31,0.36,0.86,0.613,0.6779999999999999,0.5,0.609,0.488,0.738,ATP,12 month,clay,7.0,0.43,0.21,0.6509999999999999,0.299,0.43,0.345,0.381,0.805
Jaume Munar,14.0,0.25,0.29,0.86,0.635,0.708,0.4679999999999999,0.62,0.6,0.78,ATP,12 month,clay,14.0,0.21,0.19,0.59,0.335,0.507,0.405,0.418,0.7020000000000001
Pierre-Hugues Herbert,12.0,0.5,0.59,0.85,0.5920000000000001,0.74,0.474,0.631,0.568,0.79,ATP,12 month,clay,12.0,0.3,0.18,0.615,0.2789999999999999,0.461,0.349,0.423,0.816
Taro Daniel,4.0,0.23,0.28,0.82,0.595,0.622,0.452,0.5529999999999999,0.659,0.65,ATP,12 month,clay,4.0,0.57,0.12,0.659,0.231,0.3289999999999999,0.265,0.444,0.905
Pol Martin Tiffon,3.0,0.26,0.32,0.81,0.58,0.6459999999999999,0.457,0.5660000000000001,0.5,0.677,ATP,12 month,clay,3.0,0.38,0.22,0.595,0.19,0.557,0.3379999999999999,0.357,0.8440000000000001
James Duckworth,3.0,0.24,0.3,0.8,0.565,0.648,0.489,0.579,0.524,0.6970000000000001,ATP,12 month,clay,3.0,0.7,0.48,0.588,0.2,0.429,0.294,0.111,0.97
Liam Draxl,3.0,0.15,0.19,0.79,0.6579999999999999,0.6629999999999999,0.519,0.614,0.611,0.741,ATP,12 month,clay,3.0,0.42,0.27,0.621,0.253,0.517,0.353,0.5,0.846
Corentin Moutet,15.0,0.17,0.22,0.77,0.611,0.6409999999999999,0.544,0.603,0.649,0.7490000000000001,ATP,12 month,clay,15.0,0.17,0.21,0.64,0.331,0.496,0.39,0.413,0.767
Roberto Carballes Baena,11.0,0.19,0.25,0.76,0.607,0.612,0.447,0.547,0.618,0.632,ATP,12 month,clay,11.0,0.48,0.25,0.585,0.272,0.551,0.3879999999999999,0.4,0.755
Nishesh Basavareddy,5.0,0.34,0.45,0.76,0.591,0.657,0.421,0.56,0.605,0.679,ATP,12 month,clay,5.0,0.29,0.08,0.669,0.289,0.446,0.341,0.5,0.843
Carlos Taberner,11.0,0.21,0.28,0.75,0.65,0.6890000000000001,0.494,0.621,0.608,0.746,ATP,12 month,clay,11.0,0.46,0.24,0.629,0.36,0.521,0.42,0.456,0.6809999999999999
Sascha Gueymard Wayenburg,4.0,0.27,0.36,0.75,0.659,0.7,0.4639999999999999,0.619,0.758,0.8220000000000001,ATP,12 month,clay,4.0,0.3,0.13,0.5539999999999999,0.298,0.422,0.353,0.3329999999999999,0.826
Elmer Moller,9.0,0.21,0.28,0.75,0.615,0.611,0.507,0.5710000000000001,0.609,0.664,ATP,12 month,clay,9.0,0.32,0.26,0.585,0.357,0.539,0.433,0.423,0.6940000000000001
Roberto Bautista Agut,14.0,0.12,0.16,0.75,0.609,0.65,0.494,0.589,0.612,0.715,ATP,12 month,clay,14.0,0.46,0.08,0.638,0.3,0.508,0.375,0.5379999999999999,0.7759999999999999
Flavio Cobolli,19.0,0.2,0.27,0.74,0.5489999999999999,0.645,0.545,0.6,0.579,0.7509999999999999,ATP,12 month,clay,19.0,0.2,0.24,0.627,0.389,0.534,0.4429999999999999,0.4029999999999999,0.64
Patrick Zahraj,6.0,0.29,0.4,0.73,0.555,0.693,0.429,0.5760000000000001,0.5920000000000001,0.6920000000000001,ATP,12 month,clay,6.0,0.41,0.32,0.622,0.324,0.485,0.385,0.373,0.721
Marco Trungelliti,9.0,0.21,0.29,0.72,0.5660000000000001,0.708,0.441,0.5920000000000001,0.552,0.6970000000000001,ATP,12 month,clay,9.0,0.51,0.22,0.617,0.278,0.502,0.363,0.4379999999999999,0.79
Vilius Gaubas,12.0,0.1,0.14,0.71,0.73,0.633,0.515,0.601,0.598,0.754,ATP,12 month,clay,12.0,0.19,0.2,0.6559999999999999,0.358,0.5429999999999999,0.422,0.494,0.685
Learner Tien,9.0,0.2,0.28,0.71,0.578,0.6809999999999999,0.504,0.606,0.6,0.725,ATP,12 month,clay,9.0,0.33,0.29,0.609,0.242,0.534,0.356,0.3929999999999999,0.784
Lorenzo Sonego,6.0,0.2,0.29,0.69,0.631,0.672,0.429,0.5820000000000001,0.564,0.696,ATP,12 month,clay,6.0,0.24,0.17,0.693,0.309,0.45,0.352,0.342,0.833
Luca Van Assche,7.0,0.17,0.25,0.68,0.638,0.645,0.469,0.581,0.5710000000000001,0.688,ATP,12 month,clay,7.0,0.28,0.15,0.618,0.344,0.514,0.409,0.407,0.7070000000000001
Andrea Collarini,3.0,0.11,0.17,0.65,0.735,0.617,0.5710000000000001,0.605,0.474,0.722,ATP,12 month,clay,3.0,0.41,0.24,0.7020000000000001,0.341,0.521,0.395,0.35,0.794
Dmitry Popko,3.0,0.14,0.23,0.61,0.555,0.634,0.495,0.5720000000000001,0.481,0.6,ATP,12 month,clay,3.0,0.47,0.12,0.647,0.253,0.524,0.349,0.3329999999999999,0.8240000000000001
Matteo Martineau,3.0,0.25,0.44,0.57,0.647,0.6709999999999999,0.482,0.604,0.591,0.75,ATP,12 month,clay,3.0,0.24,0.27,0.665,0.258,0.487,0.335,0.5,0.865
Hugo Gaston,16.0,0.14,0.25,0.56,0.547,0.653,0.476,0.573,0.625,0.6559999999999999,ATP,12 month,clay,16.0,0.33,0.15,0.616,0.305,0.465,0.367,0.422,0.769
Alvaro Guillen Meza,5.0,0.17,0.31,0.55,0.7609999999999999,0.619,0.473,0.584,0.545,0.688,ATP,12 month,clay,5.0,0.1,0.17,0.677,0.419,0.47,0.435,0.465,0.615
Corentin Denolly,4.0,0.22,0.41,0.54,0.636,0.7140000000000001,0.442,0.615,0.737,0.804,ATP,12 month,clay,4.0,0.55,0.27,0.626,0.23,0.508,0.3339999999999999,0.471,0.843
Roman Andres Burruchaga,18.0,0.14,0.27,0.52,0.634,0.634,0.5,0.585,0.585,0.711,ATP,12 month,clay,18.0,0.18,0.21,0.636,0.368,0.536,0.429,0.48,0.684
Luca Nardi,7.0,0.22,0.42,0.52,0.588,0.657,0.49,0.588,0.593,0.6940000000000001,ATP,12 month,clay,7.0,0.18,0.15,0.545,0.2289999999999999,0.472,0.3389999999999999,0.387,0.833
Richard Gasquet,6.0,0.12,0.26,0.46,0.58,0.648,0.487,0.58,0.563,0.6709999999999999,ATP,12 month,clay,6.0,0.33,0.32,0.563,0.297,0.569,0.416,0.431,0.682
Martin Landaluce,7.0,0.33,0.71,0.46,0.623,0.643,0.437,0.565,0.569,0.674,ATP,12 month,clay,7.0,0.39,0.24,0.631,0.288,0.429,0.34,0.282,0.8740000000000001
Federico Cina,3.0,0.1,0.23,0.43,0.684,0.6970000000000001,0.508,0.637,0.417,0.774,ATP,12 month,clay,3.0,0.35,0.13,0.628,0.268,0.4379999999999999,0.332,0.308,0.871
Dalibor Svrcina,4.0,0.11,0.32,0.34,0.662,0.5479999999999999,0.392,0.496,0.355,0.474,ATP,12 month,clay,4.0,0.03,0.16,0.691,0.337,0.545,0.402,0.4,0.73
Damir Dzumhur,27.0,0.07,0.21,0.33,0.6809999999999999,0.619,0.532,0.591,0.639,0.7340000000000001,ATP,12 month,clay,27.0,0.23,0.17,0.6509999999999999,0.376,0.495,0.417,0.431,0.7070000000000001
Andrej Martin,3.0,0.12,0.46,0.26,0.589,0.647,0.494,0.584,0.65,0.731,ATP,12 month,clay,3.0,0.27,0.15,0.669,0.231,0.422,0.294,0.75,0.885
Pedro Martinez,17.0,0.06,0.24,0.25,0.7340000000000001,0.599,0.4379999999999999,0.556,0.544,0.63,ATP,12 month,clay,17.0,0.63,0.25,0.631,0.309,0.526,0.389,0.382,0.774
Fabio Fognini,7.0,0.12,0.49,0.24,0.545,0.625,0.445,0.5429999999999999,0.54,0.574,ATP,12 month,clay,7.0,0.32,0.19,0.685,0.289,0.519,0.361,0.395,0.7829999999999999
Eliot Spizzirri,3.0,0.03,0.13,0.23,0.6559999999999999,0.611,0.53,0.583,0.294,0.625,ATP,12 month,clay,3.0,0.41,0.24,0.674,0.284,0.493,0.352,0.222,0.882
Radu Albot,7.0,0.06,0.33,0.18,0.636,0.615,0.406,0.539,0.483,0.608,ATP,12 month,clay,7.0,0.3,0.13,0.685,0.354,0.476,0.3929999999999999,0.318,0.738
Kilian Feldbausch,3.0,0.02,0.32,0.06,0.68,0.613,0.506,0.579,0.529,0.636,ATP,12 month,clay,3.0,0.24,0.33,0.64,0.346,0.529,0.412,0.5,0.711
Adam Walton,6.0,0.56,0.22,2.55,0.632,0.6990000000000001,0.517,0.632,0.66,0.7879999999999999,ATP,12 month,grass,6.0,0.73,0.27,0.643,0.209,0.541,0.3279999999999999,0.275,0.871
Adrian Mannarino,10.0,0.55,0.11,5.0,0.627,0.7609999999999999,0.5379999999999999,0.6779999999999999,0.75,0.897,ATP,12 month,grass,10.0,0.5,0.19,0.599,0.313,0.494,0.386,0.36,0.752
Alejandro Davidovich Fokina,7.0,0.32,0.2,1.6,0.6679999999999999,0.7090000000000001,0.5760000000000001,0.665,0.68,0.845,ATP,12 month,grass,7.0,0.67,0.17,0.654,0.298,0.534,0.38,0.344,0.792
Aleksandar Kovacevic,5.0,0.51,0.27,1.89,0.596,0.741,0.4529999999999999,0.625,0.6579999999999999,0.794,ATP,12 month,grass,5.0,0.73,0.24,0.631,0.22,0.43,0.297,0.258,0.879
Aleksandar Vukic,9.0,0.65,0.17,3.82,0.591,0.7559999999999999,0.504,0.653,0.612,0.83,ATP,12 month,grass,9.0,0.73,0.25,0.643,0.276,0.479,0.349,0.2769999999999999,0.841
Alex Bolt,7.0,0.53,0.17,3.12,0.657,0.7509999999999999,0.597,0.698,0.667,0.899,ATP,12 month,grass,7.0,0.64,0.26,0.634,0.263,0.462,0.336,0.342,0.845
Alex De Minaur,5.0,0.24,0.18,1.33,0.542,0.72,0.5820000000000001,0.6559999999999999,0.606,0.8240000000000001,ATP,12 month,grass,5.0,0.49,0.24,0.61,0.297,0.5770000000000001,0.406,0.3389999999999999,0.716
Alex Michelsen,9.0,0.49,0.23,2.13,0.653,0.723,0.5329999999999999,0.657,0.583,0.8290000000000001,ATP,12 month,grass,9.0,0.52,0.23,0.644,0.253,0.496,0.34,0.3879999999999999,0.836
Alexander Blockx,6.0,0.38,0.17,2.24,0.608,0.7190000000000001,0.511,0.638,0.7070000000000001,0.833,ATP,12 month,grass,6.0,0.32,0.32,0.602,0.291,0.544,0.392,0.357,0.73
Alexander Bublik,6.0,1.13,0.33,3.42,0.638,0.795,0.534,0.7,0.7,0.895,ATP,12 month,grass,6.0,0.6,0.22,0.636,0.258,0.487,0.341,0.4,0.835
Alexander Zverev,9.0,0.8,0.12,6.67,0.763,0.775,0.53,0.7170000000000001,0.763,0.926,ATP,12 month,grass,9.0,0.76,0.2,0.674,0.263,0.4679999999999999,0.33,0.2769999999999999,0.893
Alexandre Muller,3.0,0.48,0.3,1.6,0.64,0.653,0.4379999999999999,0.5760000000000001,0.667,0.7,ATP,12 month,grass,3.0,1.1,0.18,0.637,0.179,0.43,0.27,0.286,0.949
Alexei Popyrin,4.0,0.76,0.27,2.81,0.603,0.715,0.478,0.621,0.688,0.773,ATP,12 month,grass,4.0,0.63,0.3,0.562,0.285,0.4639999999999999,0.363,0.345,0.8440000000000001
Andrey Rublev,6.0,0.66,0.25,2.64,0.611,0.807,0.555,0.7090000000000001,0.718,0.895,ATP,12 month,grass,6.0,0.86,0.22,0.607,0.226,0.496,0.332,0.395,0.833
Arthur Cazaux,5.0,0.67,0.21,3.19,0.64,0.764,0.4639999999999999,0.6559999999999999,0.634,0.8240000000000001,ATP,12 month,grass,5.0,0.24,0.16,0.629,0.35,0.475,0.397,0.4029999999999999,0.713
Arthur Rinderknech,12.0,0.79,0.3,2.63,0.638,0.7809999999999999,0.535,0.6920000000000001,0.726,0.904,ATP,12 month,grass,12.0,0.77,0.24,0.655,0.246,0.429,0.309,0.2739999999999999,0.906
August Holmgren,6.0,0.99,0.35,2.83,0.5920000000000001,0.8170000000000001,0.497,0.6859999999999999,0.711,0.892,ATP,12 month,grass,6.0,0.65,0.21,0.643,0.24,0.421,0.304,0.366,0.873
Beibit Zhukayev,6.0,1.04,0.24,4.33,0.6609999999999999,0.8109999999999999,0.547,0.722,0.633,0.878,ATP,12 month,grass,6.0,0.55,0.16,0.6509999999999999,0.225,0.377,0.278,0.429,0.901
Ben Shelton,10.0,0.94,0.3,3.13,0.628,0.782,0.552,0.6970000000000001,0.7909999999999999,0.936,ATP,12 month,grass,10.0,0.59,0.24,0.659,0.235,0.46,0.312,0.3879999999999999,0.863
Benjamin Bonzi,7.0,0.47,0.08,5.88,0.682,0.708,0.555,0.66,0.6809999999999999,0.851,ATP,12 month,grass,7.0,0.83,0.32,0.593,0.236,0.482,0.337,0.48,0.8809999999999999
Benjamin Hassan,5.0,0.82,0.35,2.34,0.5329999999999999,0.7390000000000001,0.53,0.642,0.5,0.8390000000000001,ATP,12 month,grass,5.0,0.51,0.33,0.5770000000000001,0.266,0.5,0.365,0.406,0.794
Bernard Tomic,4.0,0.72,0.18,4.0,0.597,0.738,0.516,0.649,0.68,0.84,ATP,12 month,grass,4.0,0.56,0.24,0.614,0.242,0.521,0.35,0.375,0.82
Billy Harris,8.0,0.46,0.12,3.83,0.695,0.6709999999999999,0.54,0.631,0.706,0.8370000000000001,ATP,12 month,grass,8.0,0.46,0.19,0.62,0.265,0.456,0.3379999999999999,0.485,0.82
Botic Van de Zandschulp,3.0,0.53,0.4,1.33,0.616,0.7170000000000001,0.446,0.613,0.647,0.774,ATP,12 month,grass,3.0,0.25,0.3,0.581,0.31,0.423,0.357,0.258,0.8490000000000001
Brandon Holt,5.0,0.53,0.08,6.63,0.621,0.7440000000000001,0.487,0.6459999999999999,0.5589999999999999,0.773,ATP,12 month,grass,5.0,0.59,0.14,0.6829999999999999,0.264,0.4629999999999999,0.327,0.522,0.818
Brandon Nakashima,9.0,0.69,0.07,9.86,0.703,0.763,0.601,0.715,0.7390000000000001,0.921,ATP,12 month,grass,9.0,0.78,0.19,0.647,0.264,0.465,0.335,0.28,0.861
Bu Yunchaokete,3.0,0.58,0.23,2.52,0.628,0.701,0.4589999999999999,0.611,0.667,0.8140000000000001,ATP,12 month,grass,3.0,1.0,0.12,0.6409999999999999,0.237,0.455,0.315,0.25,0.884
Cameron Norrie,7.0,0.47,0.2,2.35,0.687,0.7140000000000001,0.527,0.655,0.672,0.8420000000000001,ATP,12 month,grass,7.0,0.99,0.25,0.629,0.247,0.529,0.352,0.3329999999999999,0.831
Camilo Ugo Carabelli,3.0,0.37,0.31,1.19,0.526,0.618,0.542,0.5820000000000001,0.591,0.743,ATP,12 month,grass,3.0,0.97,0.14,0.648,0.2239999999999999,0.4,0.286,0.286,0.892
Carlos Alcaraz,12.0,0.76,0.26,2.92,0.616,0.789,0.565,0.703,0.764,0.914,ATP,12 month,grass,12.0,0.45,0.28,0.621,0.301,0.497,0.375,0.4539999999999999,0.774
Chris Rodesch,4.0,0.5,0.17,2.94,0.722,0.75,0.527,0.688,0.75,0.904,ATP,12 month,grass,4.0,0.25,0.47,0.624,0.257,0.492,0.345,0.391,0.8240000000000001
Christian Garin,5.0,0.41,0.1,4.1,0.708,0.731,0.5710000000000001,0.685,0.607,0.866,ATP,12 month,grass,5.0,0.54,0.2,0.619,0.308,0.505,0.3829999999999999,0.3879999999999999,0.7709999999999999
Christopher O'Connell,6.0,0.72,0.12,6.0,0.596,0.732,0.489,0.634,0.6859999999999999,0.7609999999999999,ATP,12 month,grass,6.0,0.54,0.19,0.585,0.252,0.415,0.32,0.273,0.871
Chun Hsin Tseng,4.0,0.41,0.37,1.11,0.593,0.6859999999999999,0.471,0.598,0.611,0.741,ATP,12 month,grass,4.0,0.6,0.27,0.606,0.206,0.475,0.312,0.292,0.873
Corentin Moutet,13.0,0.35,0.24,1.46,0.643,0.733,0.52,0.657,0.711,0.857,ATP,12 month,grass,13.0,0.38,0.36,0.616,0.295,0.485,0.368,0.31,0.8059999999999999
Damir Dzumhur,3.0,0.31,0.34,0.91,0.562,0.664,0.537,0.608,0.474,0.7140000000000001,ATP,12 month,grass,3.0,0.62,0.41,0.5589999999999999,0.178,0.43,0.289,0.273,0.919
Daniel Altmaier,4.0,0.53,0.28,1.89,0.601,0.688,0.47,0.601,0.625,0.745,ATP,12 month,grass,4.0,0.34,0.28,0.593,0.249,0.397,0.309,0.313,0.894
Daniel Evans,11.0,0.32,0.25,1.28,0.583,0.687,0.492,0.605,0.593,0.757,ATP,12 month,grass,11.0,0.56,0.25,0.627,0.278,0.518,0.367,0.467,0.741
Daniil Medvedev,8.0,0.82,0.37,2.22,0.645,0.7829999999999999,0.509,0.6859999999999999,0.684,0.94,ATP,12 month,grass,8.0,0.6,0.12,0.6679999999999999,0.248,0.4579999999999999,0.318,0.286,0.8590000000000001
Denis Shapovalov,4.0,0.41,0.51,0.8,0.574,0.657,0.485,0.584,0.564,0.73,ATP,12 month,grass,4.0,0.37,0.25,0.612,0.272,0.4629999999999999,0.346,0.4639999999999999,0.794
Dominic Stephan Stricker,3.0,0.67,0.18,3.72,0.66,0.752,0.469,0.655,0.632,0.821,ATP,12 month,grass,3.0,0.59,0.1,0.62,0.309,0.473,0.371,0.385,0.7440000000000001
Dusan Lajovic,4.0,0.29,0.09,3.22,0.667,0.636,0.591,0.621,0.5429999999999999,0.7090000000000001,ATP,12 month,grass,4.0,0.55,0.23,0.682,0.308,0.504,0.37,0.387,0.7859999999999999
Eliot Spizzirri,3.0,0.43,0.05,8.6,0.711,0.6679999999999999,0.506,0.621,0.633,0.738,ATP,12 month,grass,3.0,0.64,0.17,0.7020000000000001,0.306,0.4679999999999999,0.355,0.556,0.762
Ethan Quinn,7.0,0.73,0.35,2.09,0.607,0.7340000000000001,0.494,0.639,0.556,0.767,ATP,12 month,grass,7.0,0.48,0.29,0.585,0.306,0.4539999999999999,0.368,0.4379999999999999,0.7959999999999999
Fabian Marozsan,5.0,0.31,0.21,1.48,0.6829999999999999,0.675,0.516,0.625,0.594,0.79,ATP,12 month,grass,5.0,0.38,0.28,0.667,0.2769999999999999,0.482,0.345,0.3329999999999999,0.85
