"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Diana Marcinkevica","29","0.24","0.33","60.2","38","53.7","44.3","46.1","62.7"
"Tanja Ostertag","1","0.21","0.21","60.2","32.1","43.2","36.6","33.3","85.7"
"Maria-Teresa Torro-Flor","68","0.19","0.45","60.2","38.6","57.8","46.2","51","58.9"
"Ling Zhang","2","0.19","0.59","60.2","34.7","57.7","43.9","32","70.4"
"Liga Dekmeijere","4","0.25","0.31","60.2","27.5","47.2","35.4","50","78.1"
"Alena Fomina-Klotz","3","0.06","0.19","60.2","41.9","53.7","46.6","61.9","59.4"
"Victoria Hu","4","0.16","0.38","60.1","29.4","41.8","34.3","18.2","87.5"
"Karolina Sprem","20","0.18","0.36","60.1","35.5","55.5","43.5","47.9","62.7"
"Fanni Gecsek","1","0.14","0.14","60","25.9","27.8","26.7","0","100"
"Mara Guth","1","0.22","0.33","60","18.2","45.5","29.1","0","100"
"Ivana Jorovic","35","0.11","0.35","60","39.5","53.5","45.1","49.6","61.2"
"Ellen Allgurin","9","0.21","0.46","60","35.7","54.6","43.3","50","63"
"Elena Pridankina","12","0.21","0.38","59.9","38.7","58","46.4","41","55.2"
"Eva Lys","53","0.23","0.36","59.9","42","56.5","47.8","48.1","54.8"
"Amanda Anisimova","70","0.29","0.4","59.9","38.6","59.5","47","48.8","56.6"
"Yuki Naito","19","0.18","0.41","59.9","36.7","55.3","44.2","51","61.5"
"Irina Khromacheva","31","0.18","0.5","59.9","36","55.8","43.9","48.2","64.4"
"Ganna Poznikhirenko","3","0","0.76","59.9","43.6","57.1","49","54.5","52"
"Kristie Ahn","16","0.33","0.49","59.9","35.2","54.6","43","39.1","67.9"
"Paola Cigui","3","0.04","0.72","59.9","40.4","56.2","46.7","35.7","60"
"Ekaterina Yashina","12","0.28","0.44","59.9","32.6","50","39.6","40.5","74.1"
"Aurelie Vedy","5","0.12","0.43","59.9","33.5","49.1","39.8","32.1","78.6"
"Elvina Kalieva","23","0.19","0.36","59.8","37.6","54.5","44.4","53.8","62.9"
"Elizaveta Kulichkova","14","0.28","0.37","59.8","35.6","58.5","44.8","42","60.6"
"Intissar Rassif","3","0.16","0.11","59.8","28.8","32.7","30.3","12.5","94.7"
"Basak Eraydin","29","0.08","0.37","59.8","37.8","59.3","46.4","48.6","57.8"
"Pilar Dominguez-Lopez","3","0.04","0.64","59.8","36.8","60.7","46.4","30.3","64.3"
"Anne Keothavong","23","0.13","0.49","59.8","36.7","56.9","44.8","42.3","62.9"
"Pia Lovric","4","0.25","0.34","59.7","35","48.2","40.3","42.1","75"
"Kamilla Bartone","1","0.18","0.55","59.7","26.1","61.3","40.3","75","72.7"
"Anastasia Kulikova","7","0.09","0.35","59.7","38","53.6","44.3","36.6","66.2"
"Whitney Osuigwe","17","0.13","0.37","59.7","36.3","52.9","43","42.2","67.9"
"Katarina Jokic","4","0.12","0.41","59.7","41.4","60.4","49","61.3","53.7"
"Miriana Tona","3","0.3","0.61","59.7","36.6","50","42","35.7","69.7"
"Georgia Brescia","1","0.1","0.7","59.7","24.3","56","37.1","50","80"
"Cindy Burger","27","0.16","0.45","59.7","41.9","57","48","50.2","54"
"Marta Domachowska","34","0.18","0.41","59.7","36.6","56.3","44.5","50.7","63.3"
"Yufei Ren","1","0.08","0.46","59.6","40.3","61.9","49","43.8","46.2"
"Cornelia Lister","14","0.1","0.26","59.6","33.1","52.5","40.9","41.7","83.1"
"Jara Ghadri","1","0","0.56","59.6","38.2","52.2","43.9","75","66.7"
"Jennie Brobeck","1","0.5","0.13","59.6","35.7","36.8","36.2","25","87.5"
"Jin-A Lee","1","0.3","0.3","59.6","26.5","52.2","36.8","100","80"
"Angelica Raggi","2","0.06","0.33","59.5","33.3","48.9","39.7","50","72.2"
"Stacey Fung","1","0.17","0.17","59.5","22.7","33.3","27","0","100"
"Lea Tholey","1","0.38","0.25","59.5","4.5","26.7","13.5","0","100"
"Giovanna Manifacio","1","0","0.43","59.5","13.6","53.3","29.7","100","85.7"
"Laura Schaeder","2","0","0.35","59.5","21.7","53.2","34.5","42.9","82.4"
"Meng Yuan","1","0.17","0.5","59.5","29.8","65.6","44.3","28.6","66.7"
"Mariapaz Ospina","3","0.26","0.96","59.4","17.7","53.7","32.3","37.5","87"
"Stephanie Gehrlein","2","0.24","0.12","59.4","25","41.5","31.7","28.6","88.2"
"Neuza Silva","3","0.15","0.32","59.4","41.3","54.7","46.7","58.3","58.8"
"Justine Ozga","12","0.18","0.47","59.4","37.3","56.9","45.3","41.1","61.7"
"Evelyn Mayr","1","0.08","0.5","59.4","34.1","67.9","47.8","75","50"
"Maria Herazo Gonzalez","9","0.19","0.51","59.3","30.8","48.7","38.1","37.1","74.2"
"Anna Gerasimou","4","0.15","0.24","59.3","35.8","48.9","41.2","45","72.7"
"Caroline Werner","13","0.16","0.34","59.2","39.2","56.3","46.1","55.1","60.2"
"Margot Decker","1","0.14","0.43","59.2","41.4","45","42.9","33.3","71.4"
"Sarah Gronert","9","0.2","0.38","59.2","32","53.5","40.8","46.4","71.1"
"Lauren Breadmore","1","0.22","0.44","59.2","48.3","35","42.9","100","66.7"
"Freya Christie","5","0.4","0.28","59.1","26.1","47.2","34.7","57.9","76.6"
"Abir El Fahimi","3","0.07","0.36","59.1","38.2","36.8","37.6","33.3","78.6"
"Martina Muller","2","0.21","0.36","59.1","46.8","60","52.2","65.2","46.4"
"Joanna Sakowicz-Kostecka","1","0.14","0","59.1","23.1","44.4","31.8","0","100"
"Heidi El Tabakh","17","0.21","0.48","59.1","35.7","57.6","44.7","47.3","57.4"
"Gail Brodsky","11","0.32","0.39","59.1","38.9","57.3","46.4","45","60.5"
"Sonay Kartal","10","0.13","0.33","59","34.5","54.3","42.6","47.8","67"
"Alycia Parks","42","0.14","0.34","59","32","50.2","39.5","41.1","73.5"
"Sabastiani Leon","1","0.17","0","59","26.1","43.8","33.3","0","100"
"Bianca Turati","3","0.13","0.43","59","31.8","54.2","41","46.7","69.6"
"Nika Ozegovic","5","0.24","0.4","59","38.2","53.5","44.4","51.2","61.8"
"Madeleine Saari-Bystrom","2","0","0.27","59","26.1","37.5","30.8","60","80"
"Kim Alice Grajdek","4","0.08","0.57","59","40.5","51.5","45","48.8","59.2"
"Aiko Nakamura","2","0.25","0.21","59","45.9","41.2","44","55","60.7"
"Federica Rossi","1","0.27","0.4","58.9","33.9","56.4","43.2","41.7","66.7"
"Dalayna Hewitt","1","0.29","0.14","58.9","27.9","36.7","31.5","100","85.7"
"Maria Camila Osorio","1","0.08","0.62","58.9","33.9","51.3","41.1","27.3","76.9"
"Francesca Palmigiano","2","0.27","0.6","58.9","23.2","51.3","34.7","22.2","86.7"
"Ikram Rassif","1","0","0.67","58.8","20","42.9","29.4","0","100"
"Chiara Scholl","14","0.37","0.37","58.8","32.1","53","40.7","41.3","73.2"
"Elena Bogdan","24","0.23","0.47","58.8","39.1","53.3","44.9","53.4","60.5"
"Anne Schaefer","14","0.21","0.34","58.8","35.7","51.1","42.1","40","70.8"
"Polina Monova","3","0.09","0.65","58.7","36.3","57.8","45.2","54.8","26.1"
"Sandra Kloesel","1","0.1","0.3","58.7","35.1","46.2","39.7","37.5","70"
"Eloisa Compostizo De Andres","10","0.09","0.26","58.7","41.9","51.4","45.8","53.5","59.1"
"Merlina Sarno","1","0","0.36","58.6","41.5","44.8","42.9","44.4","63.6"
"Fernanda Labrana","7","0.11","0.3","58.6","29.3","49.1","37.5","44.1","76.2"
"Yuriko Miyazaki","7","0.47","0.32","58.6","31.4","45.6","37.3","27.3","81.8"
"Julia Lohoff","1","0.42","0.17","58.6","29.3","51.7","38.6","66.7","66.7"
"Michaela Honcova","20","0.14","0.47","58.6","43.3","59.3","49.9","47.6","50.5"
"Lisa-Maria Moser","8","0.18","0.63","58.6","33.8","57.1","43.4","37.5","66.3"
"Olivia Sanchez","11","0.37","0.46","58.6","33.8","57.8","43.7","46.2","66"
"Katarina Kachlikova","1","0","0.38","58.6","23.5","45.8","32.8","0","100"
"Daniella Moreno-kaste","1","0","1.17","58.5","16.7","58.8","34.1","0","100"
"Joana Vale Costa","1","0","0.43","58.5","16.7","58.8","34.1","50","85.7"
"Sina Haas","2","0.22","0.17","58.5","37.5","48.5","42.1","26.1","73.9"
"Noppawan Lertcheewakarn","2","0.76","0.24","58.5","26.3","64.8","42.3","60","71.4"
"Habiba Ifrakh","1","0.43","0.29","58.5","16.7","41.2","26.8","0","100"
"Ana Vrljic","18","0.18","0.4","58.5","38.6","52.5","44.4","50.3","62"
"Gina Feistel","2","0.21","0.42","58.4","46.5","56.9","50.9","39.4","45.8"
"Agnes Bukta","6","0.15","0.31","58.4","33","52.3","41","31.9","72.2"
"Victoria Muntean","4","0.08","0.39","58.4","31.9","47.9","38.5","29","75"
"Camilia Benabdeljalil","2","0.08","0.38","58.4","17.8","40.6","27.3","0","100"
"Csilla Argyelan","2","0","0.13","58.4","33.9","45.2","38.6","30","81.3"
"Astrid Lew Yan Foon","3","0.09","0.48","58.3","32.3","62.6","45","36.7","66.7"
"Gabriela Andrea Knutson","4","0.23","0.32","58.3","32.8","54.2","41.7","50","71"
"Marie Klocker","1","0","0.11","58.3","46.4","35","41.7","50","66.7"
"Estelle Cascino","7","0.26","0.51","58.3","39.2","50","43.7","46.4","64.9"
"Stephanie Hirsch","1","0.29","0.57","58.3","23.8","40","30.6","100","85.7"
"Tamaryn Hendler","11","0.41","0.45","58.3","31.4","56.8","42","41.2","71.6"
"Severine Beltrame","17","0.24","0.39","58.3","31.8","53.8","41","44.4","71.1"
"Martina Borecka","3","0.32","0.22","58.3","35.7","58","45","43.8","62.2"
"Hana Birnerova","1","0.57","0.43","58.3","21.4","40","29.2","0","100"
"Naomi Cavaday","4","0.22","0.43","58.2","42.3","62.5","50.7","52.8","48.6"
"Montserrat Gonzalez","16","0.12","0.51","58.2","34.9","57.7","44.4","44.2","64.2"
"Vanesa Danko","1","0.13","0","58.1","20","38.9","27.9","50","87.5"
"Csilla Borsanyi","1","0.44","0.11","58.1","32.6","45.2","37.8","14.3","88.9"
"Carolina Betancourt","1","0.14","0.43","58.1","40","33.3","37.2","100","85.7"
"Alejandra Granillo","3","0.58","0.71","58.1","26.9","61.3","41.3","30","75"
"Kayla Cross","2","0.18","0.35","58","25.9","40.5","32","25","88.2"
"Iva Sepa","2","0.13","0.4","58","25.9","40.5","32","0","100"
"Lucia Cortez Llorca","6","0.17","0.54","58","37.2","55.8","45","40.4","63.5"
"YeXin Ma","4","0.21","0.31","58","34","56.8","43.6","48","69.2"
"Yi-Fan Xu","6","0.33","0.35","58","32.4","54.5","41.7","54.8","67.3"
"Margarida Moura","3","0.17","0.5","58","21.7","46","31.9","33.3","94.4"
"Malou Ejdesgaard","1","0.1","0.2","58","27.5","51.7","37.7","75","70"
"Ivana Lisjak","6","0.32","0.49","57.9","32.8","61.3","44.8","34.7","63.8"
"Julia Caffarena","1","0.17","1","57.8","19.2","52.6","33.3","0","100"
"Ayline Esina Samardzic","3","0.05","0.81","57.8","41","52.6","45.9","53.3","61.9"
"Ekaterina Kazionova","5","0.13","0.52","57.8","38.1","58.7","46.8","56.8","59.6"
"Anna Gabric","3","0.41","0.19","57.8","29.6","44.3","35.8","25","81.5"
"Gabriele Bertasiute","1","0.22","0.22","57.8","19.2","36.8","26.7","50","88.9"
"Melanie South","1","0","0.8","57.8","37.3","71.4","51.7","52.9","40"
"Katarina Srebotnik","4","0.27","0.24","57.8","30.6","51.1","39.2","36.1","73.5"
"Jorgelina Cravero","3","0.08","0.43","57.8","40.3","62.9","49.8","64.3","51.4"
"Maria Jose Sanchez Uribe","2","0.14","0.07","57.7","24.4","36.4","29.5","50","92.9"
"Sofia Costoulas","2","0.3","0.22","57.7","39.4","58.8","47.6","47.4","60.9"
"Talia Gibson","3","0.43","0.26","57.7","25.3","51.7","36.5","46.2","73.9"
"Luiza Fullana","2","0.13","0.19","57.7","28.3","54.5","39.4","40","75"
"Zsofia Susanyi","1","0.23","0.62","57.7","24.4","60","39.4","66.7","69.2"
"Diana Martynov","3","0.26","0.23","57.6","32.7","56.8","42.9","43.5","67.7"
"Alessandra Mazzola","1","0.2","0.3","57.6","39.5","60.7","48.5","50","50"
"Barbara Gatica","4","0.12","0.33","57.6","48.3","44.6","46.7","51.2","57.7"
"Anita Wagner","1","0","0.8","57.6","31.6","57.1","42.4","50","60"
"Isabell Seidlitz","1","0.33","0.17","57.6","36.8","14.3","27.3","0","100"
"Kinnie Laisne","2","0.12","0.18","57.6","30.2","33.3","31.5","100","88.2"
"Ela Nala Milic","2","0.27","0.36","57.5","-13.8","50","13.3","26.3","77.3"
"Tori Kinard","3","0.23","0.42","57.5","39.3","56.7","46.7","43.8","54.8"
"Zara Darken","1","0.43","0","57.4","33.3","35","34","25","85.7"
"Sol Ailin Larraya Guidi","1","0.11","0","57.4","33.3","30","31.9","50","77.8"
"Veronika Kapshay","7","0.06","0.36","57.4","37.3","46","41","46.8","68.1"
"Anne Priska Schaefer","4","0.16","0.2","57.4","10","32.7","19.7","50","96"
"Ioana Minca","1","0.18","0.82","57.3","31.9","62.9","45.1","40","63.6"
"Emily Seibold","2","0.06","0.06","57.3","47.3","53.7","50","75","50"
"Jacqueline Cako","3","0.32","0.44","57.3","33.8","49.5","40.5","41.7","70.6"
"Deniz Dilek","1","0.14","0.43","57.1","30","33.3","31.4","100","71.4"
"Angelina Voloshchuk","1","0","0.2","57.1","33.3","51.9","41.3","28.6","80"
"Maribella Zamarripa","1","0","0.4","57.1","45","43.3","44.3","30","70"
"Lauren Embree","1","0.5","0.13","57.1","16.7","44.4","28.6","100","87.5"
"Caroline Magnusson","1","0","0","57.1","25","44.4","33.3","50","85.7"
"Samira De Stefano","1","0.08","0.31","57","32.7","59.5","44.2","38.5","61.5"
"Anna Maria Heil","1","0.08","0.38","57","40","50","44.3","55.6","61.5"
"Marisa Gianotti","1","0.17","0.25","57","42.2","47.1","44.3","50","58.3"
"Angelika Bachmann","4","0.2","0.38","57","38.1","50.5","43.4","46.4","67.5"
"Mathilde Lollia","1","0.14","0.07","56.9","24.4","45.2","33.3","100","78.6"
"Daniella Roldan","2","0.2","0.67","56.8","19.6","54.3","34.6","60","80"
"Ying-Ying Duan","5","0.28","0.37","56.8","26.8","53.1","38.2","33.3","76.1"
"Lauren Albanese","6","0.15","0.45","56.8","39.1","57.6","47.1","53.2","55.4"
"Panna Bartha","1","0","0.5","56.7","41.2","57.7","48.3","40","60"
"Ghita Benhadi","4","0.39","0.57","56.7","31.5","39.7","35","46.7","75"
"Yana Sizikova","14","0.1","0.47","56.7","36.2","53.2","43.6","45.7","68.4"
"Ilinca Dalina Amariei","1","0.14","0.14","56.6","26.7","43.5","34","0","100"
"Tomoko Yonemura","2","0.12","0.15","56.6","22","41.3","30.3","44.4","84.6"
"Hina Inoue","1","0.14","0.29","56.5","37.1","44.4","40.3","16.7","85.7"
"Valeria Salazar","1","1","0.86","56.5","15.4","60","34.8","0","100"
"Stefania Chieppa","2","0.16","0.53","56.5","32.9","50","40.3","60","68.4"
"Matilde Jorge","4","0.32","0.46","56.4","39","64.7","50.2","52.5","48.8"
"Alyssa Mayo","1","0.14","0.57","56.4","35.5","45.8","40","28.6","71.4"
"Sara Cakarevic","3","0.41","0.31","56.4","27.2","42","33.7","50","87.5"
"Stephanie Nemtsova","1","0.71","0.71","56.4","22.7","41.2","30.8","33.3","85.7"
"Cristiana Ferrando","7","0.35","0.42","56.4","31.7","57.5","42.9","44.2","67.6"
"Costanza Bruno De Lisi","1","0","0.43","56.4","31.8","47.1","38.5","66.7","71.4"
"Matilda Hamlin","2","0.06","0.59","56.4","31.8","58.8","43.6","29.4","70.6"
"Ana Biskic","2","0","0.56","56.3","31.5","57.1","42.7","54.5","62.5"
"Lilya Hadab","1","0.17","0.67","56.3","16.7","28.6","21.9","0","100"
"Anette Munozova","1","0.29","0.71","56.3","33.3","42.9","37.5","25","85.7"
"Simone Kalhorn","1","0.25","0.5","56.3","26.5","52.6","37.9","16.7","83.3"
"Andrea Koch-Benvenuto","1","0","0.33","56.3","22.2","28.6","25","0","100"
"Mara Santangelo","3","0.32","0.32","56.1","24.5","50","35.7","40","80.6"
"Lina Qostal","4","0.07","0.33","56","20.2","43.2","30.4","21.4","88.9"
"Miharu Imanishi","2","0.5","0.07","56","19.6","47.5","31.9","14.3","92.9"
"Betina Jozami","7","0.33","0.35","56","37.8","53.2","44.6","50","61.1"
"Ana Candiotto","3","0.08","0.46","55.9","36","55.7","44.7","32.1","65.4"
"Oana Georgeta Simion","3","0.38","0.74","55.9","32","56.4","42.8","38.7","64.7"
"Yvonne Neuwirth","6","0.14","0.39","55.9","37.1","56.1","45.5","50.9","59.1"
"Claudia Coppola","1","0.29","0.57","55.9","15.8","46.7","29.4","100","85.7"
"Marie-Eve Pelletier","8","0.16","0.6","55.9","38","60.9","48.1","58.3","56.8"
"Annalisa Bona","7","0.12","0.94","55.9","41.6","62.3","50.7","44.4","46.3"
"Sayaka Ishii","1","0.38","0.25","55.8","12.5","52.6","30.2","50","87.5"
"Darja Vidmanova","1","0.25","0.13","55.8","12.5","31.6","20.9","0","100"
"Julia Konishi Camargo Silva","1","0.14","0.43","55.8","25","42.1","32.6","33.3","85.7"
"Julia Vakulenko","5","0.15","0.49","55.8","31.8","58.5","43.6","41.7","62.3"
"Hanna Nooni","1","0.23","0.31","55.8","25","57.9","39.5","33.3","76.9"
"Shuyue Ma","1","0.8","0.5","55.7","25.6","51.6","37.1","22.2","80"
"Julieta Pareja","8","0.09","0.81","55.7","40.4","63.8","50.8","50.6","48"
"Sapfo Sakellaridi","3","0.36","0.36","55.6","28.2","52.9","39.2","30.8","81.8"
"Emma Lene","1","0","0.38","55.6","36.5","54.2","44.4","20","68.8"
"Tamara Curovic","2","0.11","0.44","55.6","27.7","63.5","43.6","46.7","61.1"
"Yvonne Cavalle-Reimers","2","0.09","0.41","55.6","44","53.7","48.3","56.3","59.1"
"Keren Shlomo","1","0","0.63","55.6","12","55","31.1","100","87.5"
"Chieh Yu Hsu","3","0.15","0.36","55.5","44.7","47.2","45.8","56.3","53.8"
"Wallis Vitis","1","0","0.25","55.4","61.3","48","55.4","60","62.5"
"Carolin Daniels","2","0.48","0.48","55.3","34.1","50.7","41.5","63.6","72"
"Sheila Solsona Carcasona","2","0","0.5","55.3","10.6","47.4","27.1","40","87.5"
"Nadia Lalami","7","0.13","0.39","55.3","26.1","47.1","35.5","40","79.7"
"Alexandra Riley","2","0.38","0.31","55.2","8.1","46.7","25.4","100","92.3"
"Maria Paulina Perez-Garcia","7","0.23","0.51","55.1","25.2","49.4","36.1","34.5","82.5"
"TBA TBA","1","0.67","0.44","55.1","11.1","40.9","24.5","0","100"
"Irina Ramialison","9","0.39","0.58","55.1","28.9","55.2","40.8","40.4","72.3"
"Kathleen Kanev","2","0.29","0.71","55","28","64.5","44.4","47.1","66.7"
"Chiara Grimm","1","0.27","0.2","54.8","31.6","44.7","37.5","37.5","80"
"Elena Milovanovic","2","0.27","0.6","54.7","19.1","41","29.1","25","86.7"
"Pauline Wuarin","2","0.16","0.63","54.6","29.2","63","44.5","35","63.2"
"Charo Esquiva Banuls","4","0.06","0.29","54.5","30","49","38.6","38.1","77.1"
"Liv Hovde","3","0.07","0.31","54.5","43.3","54.7","48.5","77.8","51.7"
"Lulu Radovcic","1","0","0.56","54.5","23.3","40","30.9","33.3","88.9"
"Cameron Morra","1","0","0.56","54.5","36.7","64","49.1","62.5","44.4"
"Federica Bilardo","3","0.18","0.64","54.5","23.3","55.7","38.1","50","77.3"
"Eveliina Virtanen","1","0.11","0.11","54.5","26.7","32","29.1","100","88.9"
"Chanel Simmonds","5","0.22","0.37","54.5","36.8","53.8","44.6","59.4","62.7"
"Fatem Zahra Erraji","2","0.25","0.75","54.4","10.8","38.7","23.5","16.7","91.7"
"Barbara Luz","4","0.1","0.21","54.4","26.1","39","32","40","86.2"
"Draginja Vukovic","2","0.25","0.19","54.3","23.8","45.3","33.6","25","87.5"
"Diana Monsalve","1","0.14","1","54.3","21.1","56.3","37.1","66.7","71.4"
"Caroline Romeo","1","0","0.25","54.3","42.1","62.5","51.4","85.7","50"
"Simona Struzzolino","1","0.71","0.14","54.3","28","28.6","28.3","0","100"
"Nika Radisic","2","0.06","0.19","54.2","13.3","36.8","24.1","100","93.8"
"Laura Rico Garcia","1","0.78","1","54.2","23.1","54.5","37.5","60","66.7"
"Miriam Civera Lima","1","0","0.8","54.2","25","59.3","40.7","42.9","70"
"Pia Konig","4","0.24","0.86","54.2","27.9","62.1","43.5","48.4","64.3"
"Irina Kuzmina","1","0","0.5","54.2","25","44.4","33.9","0","100"
"Cindy Chala","1","0.25","0.5","54.2","34.4","40.7","37.3","20","87.5"
"Sonja Zhenikhova","1","0.31","0.19","54.1","33.3","54.9","43.2","50","62.5"
"Ioana Ducu","1","0","0.46","54","40.4","57.5","48.3","55.6","61.5"
"Anna Orlik","2","0.26","0.56","54","36.1","50","42.5","30.3","63"
"Luca Udvardy","2","0.08","0.38","53.9","40.4","51.3","45.5","60","62.5"
"Antonia Samudio","4","0.23","0.5","53.9","25","42.7","33.1","23.1","90"
"Laura D Arciniegas","2","0.2","0.53","53.9","37.5","31.7","34.8","40","73.3"
"Oceane Adam","3","0.38","0.5","53.9","30.1","60.6","44.2","50","61.5"
"Eudice Chong","1","0.11","0.33","53.8","31.4","56.7","43.1","27.3","66.7"
"Blanka Szavay","3","0.04","0.48","53.7","47.1","57.3","51.9","60","47.8"
"Silvia Albano","3","0.14","0.38","53.5","27.3","47.8","36.8","20","85.7"
"Weronika Ewald","1","0.25","0.13","53.3","40.6","35.7","38.3","25","75"
"Mihaela Djakovic","1","0.25","0.25","53.2","28","36.4","31.9","33.3","87.5"
"Sofia Munera Sanchez","2","0.24","0.71","53.2","22.4","41.2","31.2","25","88.2"
"Paulina Milosavljevic","3","0.33","0.58","53.2","26.8","47.2","36.4","38.5","79.2"
"Luciana Moyano","2","0","0.41","53","34.4","53.7","43.5","46.2","64.7"
"Maria Fernanda Navarro Oliva","5","0.25","0.75","53","30.7","57.1","43.1","35.3","72.7"
"Rebeca Pereira","2","0","0.29","53","38.7","43.6","41","36.4","76.5"
"Jessica Hinojosa Gomez","1","0.3","0.2","52.9","40.5","63.6","51.4","35.7","50"
"Isabella Holland","2","0.11","1.28","52.9","28.1","66.7","46.3","40.9","50"
"Alice Balducci","1","0.17","0.83","52.8","26.3","47.1","36.1","33.3","83.3"
"Chihiro Muramatsu","4","0.13","0.47","52.7","35.9","63.6","49","55.8","48.9"
"Ashley Kratzer","1","0.75","0.38","52.7","24.1","61.5","41.8","40","75"
"Meiqi Guo","1","0","0.67","52.6","30","55.6","42.1","60","66.7"
"Alexandra Vecic","2","0.29","0.38","52.6","37.1","57.1","46.6","52.9","57.1"
"Angelica Maria Torres","1","0.14","0.71","52.4","13.6","50","31","25","85.7"
"Lina Bennani","3","0.1","0.43","52.4","22.4","47.8","34.5","18.2","90.5"
"Dominika Kanakova","1","0.25","0","52.4","27.3","20","23.8","0","100"
"Delia Gaillard","2","0.25","0.25","52.3","17.4","33.3","25","0","100"
"Stefania Rubini","2","0.28","0.4","52.3","33.3","49.3","40.9","63.6","72"
"Jeannine Prentner","1","0.14","0.43","52.3","21.7","52.4","36.4","100","85.7"
"Kaitlyn Christian","1","0","1.13","52.2","29.2","50","39.1","33.3","75"
"Maria Fernanda Alvarez Teran","2","0.25","0.5","52.1","36.5","50","43","61.5","60"
"Noemi Basiletti","1","0","0","51.9","29.6","44","36.5","33.3","85.7"
"Tania Varela-Alvarado","1","0.17","0.17","51.9","7.1","15.4","11.1","0","100"
"Ema Mulalic","1","0","0.75","51.9","35.7","50","42.6","33.3","75"
"Gabriela Tatarus","1","0.15","0.15","51.9","42.9","33.3","38.3","33.3","76.9"
"Kimberley Zimmermann","1","0.25","0.25","51.9","29.6","40","34.6","66.7","75"
"Nadejda Guskova","1","0.29","0.79","51.9","25.9","62","43.3","29.4","64.3"
"Georgie Gent","1","0.17","0.75","51.9","41.8","45.1","43.4","21.4","75"
"Nikola Hofmanova","6","0.13","0.57","51.7","42.8","48.6","45.6","50","62.5"
"Yevgenia Savranska","3","0.56","0.56","51.6","33.7","55.1","44","38.5","63"
"Jessica Ginier","1","0.06","0.06","51.4","28.1","53.7","40.5","42.9","62.5"
"Johana Markova","1","0.13","0","51.3","0","42.1","20.5","66.7","75"
"Sofia Rocchetti","2","0.05","0.32","51.2","30.3","57.1","43.4","50","57.9"
"Lucie Kankova","1","0.71","0.29","51.2","13.6","57.1","34.9","33.3","85.7"
"Midori Castillo Meza","1","0","0.5","51.1","25","43.5","34","33.3","87.5"
"Fiona Codino","1","0","1.43","51.1","30.4","59.1","44.4","50","57.1"
"Klaudia Jans-Ignacik","1","0.11","0.11","50.8","33.3","41.4","37.3","66.7","77.8"
"Joanna Nalborska","1","0.42","0.58","50.7","27","52.8","39.7","50","66.7"
"Eva Pigova","2","0.45","0.55","50.3","26","48.6","37.2","36.4","80"
"Soledad Esperon","3","0.31","0.28","50.2","37.1","55.8","46.4","42.4","56.3"
"Danielle Mills","7","0.38","0.52","50.2","28","50.9","39.4","46.3","70.8"
"Elena-Theodora Cadar","2","0.21","0.21","50","32.9","48.7","40.8","42.9","75"
"Yuliya Kalabina","1","1","0.63","50","22.2","48.1","35.2","33.3","87.5"
"Sanda Mamic","1","0","0.25","50","25","41.7","33.3","0","100"
"Klaudia Gawlik","1","0.57","0.29","50","10.5","31.6","21.1","0","100"
"Malin Ulvefeldt","1","0.14","0.79","49.4","25.6","59.1","42.5","41.7","64.3"
"Dominika Nociarova","1","0.13","1.13","49.2","34.5","50","42.4","25","75"
"Alina Yanovskaya","1","0.29","0.29","49","33.3","48","40.8","25","71.4"
"Yvett Imre","1","0","0.86","49","33.3","52","42.9","50","71.4"
"Camelia Elena Hristea","1","0.14","0.14","48.8","25","33.3","29.3","0","100"
"Mariana Isabel Higuita Barraza","2","0.23","0.46","48.6","11.1","47.4","29.7","50","92.3"
"Paulina Wulcan","1","0","0.43","48.6","27.8","21.1","24.3","0","100"
"Caroline Kallberg","1","0.83","0.5","48.4","0","43.8","22.6","0","100"
"Robyn Beddow","2","0.07","1.36","48.2","26.8","65.9","47.1","70","50"
"Julia Rosenquist","1","0","0.43","47.7","28.6","39.1","34.1","50","85.7"
"Emira Stafford","1","0.5","1.75","47.5","31","62.5","47.5","21.4","62.5"
"Ilona Kremen","1","0.17","0","47","25.8","31.4","28.8","100","91.7"
"Carlota Garibay Romero","1","0.29","0.14","45.9","11.8","35","24.3","0","100"
"Vincenza Ciraolo","1","0.83","0.17","45.2","14.3","29.4","22.6","0","100"
"Kriszina Kapitany","1","0","1.13","44.9","13.6","51.9","34.7","40","75"
"Paula Catalina Robles Garcia","1","0","0.25","44.4","30","44","37.8","50","75"
"Nicola Geuer","1","0.13","0","44.4","30","44","37.8","66.7","75"
"Francesca Pace","1","0.43","0.14","44.2","31.6","37.5","34.9","33.3","85.7"
"Madison Sieg","1","0.1","0.3","43.9","32","46.9","40.4","50","70"
"Valerie Verhamme","1","0.09","0.36","43.8","25","47.2","37.5","42.9","72.7"
"Alexandra Morozova","1","0.6","0.2","43.6","25","38.7","32.7","66.7","80"
"Donika Bashota","1","0.1","0.5","42.9","40.7","36.1","38.1","33.3","70"
"Sabrina Santamaria","1","0.13","1.13","42.9","33.3","42.9","38.8","40","75"
"Viky Nunez Fuentes","1","0.38","0.38","42.6","30","29.6","29.8","0","100"
"Henrietta Habler","1","0.38","0.38","42.2","21.1","42.3","33.3","100","75"
