"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Zi Yang","9","0.17","0.46","60.2","38.3","53.5","44.4","43.1","63.1"
"Ellen Tsay","2","0.07","0.57","60.2","38.5","58.3","46.4","57.1","60"
"Sabine Lisicki","190","0.17","0.4","60.2","36.3","55.5","44","45.9","64.1"
"Leticia Costas","4","0.16","0.35","60.2","36.6","51.5","42.5","50","70.3"
"Karen Barritza","3","0.26","0.23","60.2","30.2","50","38.1","60","76.9"
"Camila Giorgi","244","0.31","0.37","60.2","36.9","55.4","44.3","46.2","63"
"Anastassia Grymalska","2","0.2","0.47","60.2","23.2","51.4","34.4","28.6","86.7"
"Carmen Andreea Herea","4","0.11","0.28","60.1","43.8","60.4","50.4","57.6","47.2"
"Nastasja Schunk","5","0.28","0.34","60.1","34.1","55.3","42.5","58.1","66"
"Petra Hule","5","0.7","0.34","60.1","22.4","53.3","34.7","47.4","79.5"
"Berfu Cengiz","7","0.36","0.42","60.1","32.1","53.9","40.8","42.9","71.9"
"Kayla Day","82","0.27","0.38","60.1","32.1","52.9","40.4","43.5","71.3"
"Ena Shibahara","64","0.19","0.38","60.1","34.5","51.5","41.3","43.3","71.1"
"Katherine Sebov","41","0.2","0.34","60.1","33.4","52.7","41.1","51.3","68.5"
"Eunhye Lee","5","0.3","0.42","60.1","38.5","50.7","43.4","31.8","72"
"Polina Leykina","5","0.07","0.4","60.1","44.2","49.1","46.1","61.3","57.8"
"Katy Dunne","5","0.26","0.32","60.1","41.8","58.9","48.6","51.1","48.9"
"Nadiya Kolb","3","0.13","0.3","60.1","37.6","39.8","38.5","33.3","80"
"Serena Williams","312","0.25","0.4","60.1","39","58.7","46.9","48.1","57.3"
"Renata Voracova","59","0.22","0.38","60.1","35.8","54.8","43.3","42.1","66.9"
"Nicole Gibbs","200","0.23","0.37","60.1","38.7","56.3","45.7","46.4","60.1"
"Natalie Grandin","27","0.23","0.41","60.1","33.7","53.9","41.8","44.7","69"
"Mirjana Lucic-Baroni","156","0.24","0.39","60.1","37.4","55.5","44.6","47.7","62.8"
"Elena Vesnina","245","0.31","0.4","60.1","36.4","56.1","44.3","45.2","63.7"
"Chang Liu","40","0.18","0.42","60.1","39.7","56.6","46.4","48.9","57.2"
"Andrea Petkovic","300","0.25","0.4","60.1","38.6","56.8","45.8","46","59.8"
"Alexandra Panova","131","0.26","0.4","60.1","35.7","53.1","42.7","42.8","67.7"
"Ching Laam Lai","1","0.14","0","60","25","50","35","100","71.4"
"Ji Young Seo","1","0.14","0.29","60","14.3","28.6","20","0","100"
"Ela Nala Milic","1","0","0.17","60","27.8","33.3","30","100","83.3"
"Lena Lutzeier","1","0.13","0.38","60","37","38.9","37.8","40","75"
"Kamonwan Buayam","3","0.22","0.44","60","39.6","50","43.8","35.9","61.1"
"Stefania Rubini","1","0.38","0.25","60","24.2","45.5","32.7","16.7","87.5"
"Catherine Harrison","23","0.27","0.54","60","37.1","57.3","45.2","43.6","61.3"
"Kim Alice Grajdek","3","0.11","0.37","60","34.3","50","40.6","43.8","74.1"
"Kaori Onishi","1","0.22","0.89","60","17.9","53.8","32.3","0","100"
"Iryna Bremond","12","0.22","0.39","60","31.9","51.6","39.8","38.4","74.5"
"Diana Nakic","1","0.13","0.63","60","35.6","56.7","44","22.2","75"
"Theadora Rabman","2","0.14","0.29","59.9","28","47.3","35.8","28.6","81"
"Kayla Cross","14","0.14","0.37","59.9","36.8","51.3","42.6","41.2","67.2"
"Vivian Wolff","3","0.43","0.32","59.9","21.4","56","35.3","44.4","85.7"
"Susanne Celik","6","0.08","0.43","59.9","30.4","55.8","40.6","27.4","73.8"
"Seung-Yeon Hong","11","0.19","0.38","59.9","33.3","58.8","43.5","46.8","65.4"
"Masa Zec Peskiric","25","0.23","0.31","59.9","36.7","53.8","43.6","46.6","68.1"
"Lindsey Nelson","2","0.31","0.5","59.9","24.2","54.1","36.2","71.4","80.8"
"Irina Ramialison","5","0.41","0.43","59.9","42.8","53.8","47.2","44.6","56.9"
"Elitsa Kostova","51","0.21","0.38","59.9","36","51.3","42.1","42.9","67.9"
"Claire De Gubernatis","2","0.04","0.17","59.9","46","49.3","47.3","45.8","54.2"
"Natalia Sousa Salazar","2","0.75","0.56","59.8","18.8","48.8","30.8","12.5","93.8"
"Teodora Kostovic","5","0.47","0.3","59.8","32.7","53.2","40.9","44.8","69.8"
"Isabelle Boulais","3","0.14","0.18","59.8","28.6","27.7","28.2","100","90.9"
"Alessondra Parra","2","0","0.27","59.8","32.7","40.5","35.9","50","80"
"Ran Tian","14","0.23","0.42","59.8","35.2","46","39.5","37.8","74.8"
"Bianca Botto","2","0.53","0.13","59.8","16.3","48.5","29.3","50","86.7"
"Stephanie Foretz","50","0.22","0.4","59.8","34.9","54.7","42.9","49.3","67.2"
"Nicole Rottmann","8","0.15","0.22","59.8","36.1","51.2","42.2","38.6","70.3"
"Neuza Silva","13","0.18","0.42","59.8","36.9","59.1","45.8","43.7","63.1"
"Eva Hrdinova","10","0.24","0.47","59.8","32.5","47.8","38.6","42.9","76.5"
"Erika Takao","5","0.22","0.38","59.8","35.2","58.2","44.4","58.8","63.6"
"Anne Kremer","20","0.16","0.38","59.8","39","55.2","45.5","50","61.4"
"Amelie Mauresmo","19","0.26","0.32","59.8","36.7","55.2","44.2","45.4","63.7"
"Alexa Guarachi","15","0.27","0.39","59.8","33.7","56.4","42.8","46.6","65"
"Hanne Vandewinkel","11","0.23","0.44","59.7","35.4","56.2","43.7","49.3","63.7"
"Talia Gibson","33","0.45","0.39","59.7","33.7","53.2","41.6","37.2","71.6"
"Jessie Aney","8","0.22","0.46","59.7","30","50.5","38.3","33.3","79.2"
"Susan Bandecchi","9","0.36","0.26","59.7","32.3","52.5","40.4","35.7","74"
"Natalia Vikhlyantseva","76","0.18","0.4","59.7","36.8","54","43.8","42.9","65.3"
"Silvia Njiric","1","0.17","0.25","59.7","27.5","48.1","35.8","75","75"
"Sandra Zaniewska","5","0.2","0.24","59.7","35.2","54.2","42.9","47.5","65.5"
"Sally Peers","23","0.24","0.3","59.7","37.5","47.4","41.5","44.9","70.9"
"Raluca Olaru","35","0.19","0.32","59.7","34","52.4","41.4","40","70.7"
"Lilia Osterloh","15","0.33","0.35","59.7","34.2","53.7","42.1","49","68.6"
"Lena Litvak","5","0.3","0.33","59.7","31","56.3","41.2","51.5","68.5"
"Klaudia Jans-Ignacik","4","0.27","0.47","59.7","38","51.1","43.3","45.9","65.3"
"Irina Falconi","150","0.2","0.44","59.7","38.6","57.1","46.1","47.2","60"
"Eloisa Compostizo De Andres","4","0.18","0.44","59.7","29.1","50","37.5","47.4","76.9"
"Chen Liang","12","0.16","0.42","59.7","34.3","52.7","41.7","46","68.5"
"Alicja Rosolska","17","0.15","0.35","59.7","29.7","45.9","36.2","35.6","78.7"
"Celine Naef","12","0.22","0.35","59.6","33.9","53.3","41.8","38.4","70.5"
"Bianca Jolie Fernandez","7","0.21","0.38","59.6","37.3","42.4","39.4","59.4","71.2"
"Ana Luiza Cruz","1","0.38","0.88","59.6","25","52.6","36.2","50","75"
"Bibiane Weijers","1","0.38","0.63","59.6","21.4","36.8","27.7","0","100"
"Katie Swan","25","0.27","0.33","59.6","34.8","51.4","41.5","46.8","69.7"
"Freya Christie","1","0.2","0.3","59.6","19.4","57.1","34.6","75","70"
"Alicia Smith","2","0.29","0.53","59.6","27.1","47.5","35.4","37.5","82.4"
"Georgia Brescia","4","0.13","0.49","59.6","37.6","50.4","42.8","57.7","66.7"
"Francoise Abanda","60","0.25","0.36","59.6","37","56.2","44.8","48.3","62"
"Andrea Lazaro Garcia","7","0.3","0.34","59.6","30.3","47","37.1","39","77.1"
"Deniz Khazaniuk","25","0.28","0.37","59.6","39.9","55.8","46.3","49.8","59"
"Camilla Rosatello","11","0.09","0.46","59.6","36.6","55.5","44.2","49.5","63.6"
"Yang Pang","2","0.06","0.63","59.6","43.1","59.1","49.5","53.3","50"
"Petra Rampre","17","0.21","0.37","59.6","34.2","52.9","41.7","45.5","68.9"
"Julia Vakulenko","6","0.1","0.56","59.6","35.9","52.9","42.8","44.4","66.2"
"Elena Bogdan","16","0.32","0.42","59.6","27.2","54.2","38.1","43.9","74.7"
"Ayumi Morita","173","0.3","0.39","59.6","36.3","55.2","43.9","48.3","63.5"
"Aravane Rezai","89","0.29","0.4","59.6","35.9","55.8","43.9","44.8","64"
"Daria Snigur","42","0.34","0.36","59.5","38.8","56.2","45.9","45.5","60.6"
"Sijia Wei","44","0.15","0.37","59.5","38.1","54.1","44.6","48.2","63.4"
"Ariana Arseneault","3","0.17","0.27","59.5","30","37.3","33","44.4","86.7"
"Yuliya Hatouka","13","0.6","0.4","59.5","33.7","54.1","42","51.7","69.8"
"Shanshan Guo","3","0.34","0.41","59.5","30.9","60","42.7","52.4","65.6"
"Dabin Kim","8","0.24","0.37","59.5","34.5","51.3","41.3","42.6","67.6"
"Masa Jovanovic","1","0.25","0.25","59.5","29.5","46.7","36.5","25","83.3"
"Brooke Austin","4","0.55","0.63","59.5","38.9","62.6","48.5","54.3","52.5"
"Ulrikke Eikeri","37","0.29","0.36","59.5","35.3","52.1","42.1","44.5","68.9"
"Montserrat Gonzalez","10","0.26","0.39","59.5","36.5","54.4","43.8","46.1","65.5"
"Dia Evtimova","8","0.31","0.38","59.5","35.4","59","45","47.6","64.3"
"Alyssa Hibberd","1","0.14","0.29","59.5","24","52.9","35.7","40","71.4"
"Alexandra Ignatik","53","0.24","0.4","59.5","35.1","57.8","44.3","50.1","63.1"
"Carlota Martinez Cirez","3","0.42","0.27","59.4","26.7","44.9","34.1","21.4","88.5"
"Isabella Bozicevic","2","0.4","0.47","59.4","24.6","48.7","34.4","100","86.7"
"Martha Matoula","1","0","0.22","59.4","39","42.9","40.6","25","77.8"
"Katharina Hobgarski","5","0.41","0.59","59.4","32.1","57.8","42.5","29.8","73"
"Nidhi Chilumula","3","0.1","0.43","59.4","36.7","53.7","43.6","36.4","61.9"
"Ilona Kremen","8","0.08","0.33","59.4","36.9","51.9","43","47.4","64"
"Monica Puig","239","0.37","0.4","59.4","35.9","54.8","43.6","45.1","65"
"Quirine Lemoine","7","0.28","0.73","59.4","33","62.1","44.8","42.2","64"
"Michelle Larcher de Brito","86","0.42","0.43","59.4","38.8","60","47.4","50.3","56.2"
"Melanie Oudin","86","0.24","0.38","59.4","37.3","55.2","44.6","46.6","64.1"
"Heidi El Tabakh","35","0.34","0.48","59.4","34","53.9","42.1","44","68.8"
"Maaya Rajeshwaran Revathi","5","0.24","0.33","59.3","36.5","63.6","47.5","57.6","57.8"
"Clervie Ngounoue","24","0.25","0.39","59.3","33.6","53.5","41.7","42.5","67.5"
"Thasaporn Naklo","7","0.38","0.24","59.3","31.4","56.9","41.8","35.1","69.7"
"Brett Berger","1","0.67","0","59.3","0","27.3","11.1","0","100"
"Sophie Chang","28","0.29","0.43","59.3","32.5","54.3","41.3","46.9","69.4"
"Sai Chamarthi","1","0.33","0","59.3","18.8","0","11.1","0","100"
"Martina Capurro Taborda","10","0.2","0.41","59.3","30.1","51.5","38.8","50","74.7"
"Hao Chen Tang","10","0.18","0.47","59.3","34","46.2","39","32.8","77.2"
"Laura Robson","93","0.4","0.44","59.3","34.7","55.6","43.2","44","66.1"
"Yue-Yue Hu","14","0.08","0.4","59.3","43.8","56.4","48.9","54.7","52.1"
"Yi Yang","2","0.06","0.06","59.3","34.3","50","40.7","27.3","81.3"
"Stephanie Gehrlein","1","0","0.44","59.3","25.7","54.2","37.3","28.6","77.8"
"Sofia Shapatava","33","0.33","0.39","59.3","33.6","53.7","41.8","43.1","67.9"
"Monika Stankiewicz","1","0.11","0.56","59.2","33.3","54.8","42.1","25","77.8"
"Stefania Bojica","3","0.15","0.48","59.2","29.1","54.9","39.7","63.6","74.1"
"Robin Montgomery","51","0.29","0.43","59.2","32.7","52.8","40.9","39.7","70.7"
"Sohyun Park","13","0.17","0.41","59.2","34","60","44.6","44.5","63.2"
"Iryna Shymanovich","29","0.28","0.37","59.2","34.7","55.1","43","44.9","66.3"
"Barbara Haas","35","0.23","0.37","59.2","36.7","54","43.7","47.8","65"
"Noelia Zeballos","1","0.08","0.69","59.2","42.9","54.7","47.7","20","61.5"
"Daniela Seguel","15","0.27","0.38","59.2","35.1","56.3","43.8","44.4","64.4"
"Sophie Letcher","4","0.26","0.19","59.2","31.1","39.1","34.4","61.5","83"
"Shiho Akita","13","0.17","0.42","59.2","35.1","54.1","42.8","42.9","67.7"
"Mallory Cecil","3","0","0.25","59.2","31","42","35.5","16.7","87.5"
"Kairangi Vano","2","0.08","0.79","59.2","38","55.1","45","47.4","62.5"
"Carly Gullickson","19","0.17","0.58","59.2","38.3","54","44.7","51.5","66.5"
"Akiko Yonemura","7","0.14","0.22","59.2","33.7","48.9","39.9","34.7","75.4"
"Anna Frey","4","0.33","0.39","59.1","36.2","51.1","42.3","52.4","66.7"
"Valentina Ivanov","5","0.28","0.44","59.1","32.9","53.8","41.5","44.4","71.9"
"Lea Boskovic","5","0.28","0.18","59.1","37","43.3","39.6","38.6","71.7"
"Andreea Amalia Rosca","2","0.33","0.56","59.1","32.5","58","42.9","34.8","70.4"
"Barbora Miklova","1","0.25","0","59.1","23.1","22.2","22.7","0","100"
"Pamela Montez","1","0.18","0.64","59.1","44.2","52.8","47.7","31.3","54.5"
"Jasmin Woehr","1","0","0.4","59.1","35.9","51.9","42.4","50","70"
"Danielle Mills","4","0.34","0.28","59.1","24.5","33.8","28.3","40","93.1"
"Beatriz Garcia Vidagany","9","0.37","0.38","59.1","39.4","58.5","47.2","43.8","55.8"
"Alexandra Vagramov","1","0.27","0.47","59","30.5","46.3","37","25","80"
"Valeriya Strakhova","11","0.3","0.51","59","32.9","49.6","39.8","33.8","72.2"
"Adriana Perez","10","0.18","0.61","59","40.2","50.8","44.5","41.2","63.9"
"Chieh Yu Hsu","18","0.16","0.41","59","36.8","54.2","43.9","42.7","65.6"
"Casey Dellacqua","113","0.31","0.41","59","36.6","56.7","44.9","50.2","62.2"
"Alenka Hubacek","2","0.32","0.55","59","36.5","59.3","45.8","43.5","54.5"
"Agnes Szatmari","2","0.45","0.45","59","20.3","49.1","32.1","18.2","90.9"
"Malaika Rapolu","4","0.21","0.39","58.9","37.3","45.5","40.7","47.8","71.1"
"Anastasia Zarycka","2","0.14","0.77","58.9","34.9","55","43.2","38.9","68.2"
"Tornado Alicia Black","7","0.29","0.41","58.9","38.6","55.2","45.4","54.5","58.6"
"Martina Colmegna","3","0.09","0.66","58.9","46.6","64.2","53.8","58.1","43.8"
"Arina Folts","6","0.12","0.45","58.9","29","50.8","38","45.8","78.4"
"Stephanie Bengson","4","0.32","0.57","58.9","25.6","51.1","36.1","57.1","78.4"
"Venise Chan","2","0.24","0.82","58.9","28.8","60.9","42","25","76.5"
"Tetyana Arefyeva","14","0.21","0.44","58.9","37.2","56.3","45","50","60.3"
"Marija Abramovic","5","0.23","0.54","58.9","43.1","67.2","53","59.6","46.2"
"Karla Mraz","2","0.15","0.33","58.9","32.3","49.2","39.2","57.1","70.4"
"Elizabeth Lumpkin","4","0.27","0.61","58.9","33.3","60.2","44.4","68.2","63.4"
"Kamilla Farhad","4","0.72","0.08","58.8","18.2","27.8","22.1","20","96"
"Erin Routliffe","13","0.3","0.35","58.8","29.9","49.9","38.1","45.1","73.8"
"Whitney Jones","2","0.13","0.56","58.8","38.3","57.1","46.1","63.6","56.3"
"Virginia Ruano Pascual","9","0.26","0.37","58.8","35.2","51.4","41.9","39.1","70.3"
"Tammi Patterson","22","0.47","0.34","58.8","29.1","47.6","36.7","41.6","78.7"
"Julia Boserup","76","0.44","0.4","58.8","35.3","54.4","43.2","44.3","65.5"
"Chia-Jung Chuang","2","0.06","0.82","58.8","28.6","51","37.8","20","82.4"
"Laura Samson","7","0.07","0.45","58.7","42.8","58.2","49.1","54.8","52.1"
"Lya Isabel Fernandez Olivares","4","0.28","0.28","58.7","23.8","43.7","32","66.7","86.2"
"Ziva Falkner","3","0.1","0.42","58.7","36.4","50.6","42.2","47.4","71"
"Mariia Tkacheva","3","0.14","0.52","58.7","45.9","44.2","45.2","34.5","65.5"
"Miriam Kolodziejova","4","0.3","0.24","58.7","18.1","36.5","25.7","40","93.9"
"Xu Liu Sun","12","0.08","0.5","58.7","37.1","52.4","43.4","40.8","67.2"
"Emma Reyes Baca","2","0.4","0.47","58.7","15.9","38.7","25.3","66.7","86.7"
"Kyoka Okamura","51","0.22","0.37","58.7","35.1","50.9","41.6","43.9","69.4"
"Chanel Simmonds","22","0.29","0.41","58.7","36","58.3","45.2","45.5","61.3"
"Tamaryn Hendler","10","0.3","0.34","58.7","34.4","50","40.8","47.7","69.3"
"Ksenia Lykina","33","0.32","0.43","58.7","35","55.9","43.6","46.7","64.8"
"Jelena Kostanic Tosic","7","0.12","0.32","58.7","37.5","47.2","41.5","45.7","69.6"
"Ani Mijacika","2","0.1","0.43","58.7","35.2","56","43.8","87.5","66.7"
"Alexandra Mueller","13","0.49","0.29","58.7","35.4","52.1","42.3","52.8","63.6"
"Lois Boisson","7","0.17","0.45","58.6","33.1","52.2","41","35.2","75"
"Yuki Kristina Chiang","2","0.26","0.37","58.6","23.5","54.2","36.2","50","78.9"
"Anais Laurendon","3","0.26","0.74","58.6","30.3","50.6","38.7","35.3","77.8"
"Jizelle Sibai","1","0.33","0.44","58.5","28.9","59.3","41.5","28.6","77.8"
"Lyla Middleton","1","1.33","0.78","58.5","22.6","45.5","32.1","25","88.9"
"Yu Shan","1","0.25","0.13","58.5","25","17.6","22","0","100"
"Chelsea Kung","1","0.17","0.17","58.5","20.8","52.9","34.1","20","83.3"
"Jamie Loeb","79","0.3","0.41","58.5","34.7","54.3","42.8","47.2","66.7"
"Sang Hee Park","4","0.22","0.22","58.5","31.2","46.9","37.7","44.4","78.4"
"Ah Song","3","0.39","0.22","58.5","24.1","39","30.3","28.6","91.3"
"Shannon Golds","4","0.25","0.36","58.5","23.9","42.5","31.6","31.6","83.3"
"Lenka Tvaroskova","2","0.38","0.33","58.5","27.8","56.9","39.8","70","66.7"
"Hae-Sung Kim","1","0.33","0.5","58.5","33.3","35.3","34.1","25","83.3"
"Ines Ibbou","3","0.12","0.58","58.4","33","53.7","41.6","38.1","69.2"
"Ao Gai","4","0.17","0.67","58.4","36.4","57.6","45.2","37.8","61.1"
"Pei-Chi Lee","2","0.35","0.47","58.4","21.2","44.7","31","14.3","94.1"
"Ye-Ra Lee","9","0.11","0.36","58.4","37.2","52.8","43.7","48.3","67.1"
"Ayaka Maekawa","3","0.21","0.38","58.4","35.3","59.6","45.4","68.2","61.5"
"Ru Xi Wu","2","0.48","0.48","58.3","35.8","58.8","45.4","36.4","65.2"
"Daniela Martinez Guerrero","1","0.33","0.67","58.3","14.3","46.7","27.8","0","100"
"Kira Pavlova","1","0.07","0.4","58.3","38.1","51.1","43.5","35.3","60"
"Di Zhao","8","0.25","0.36","58.3","30.3","53.6","40","50","69.3"
"Sania Mirza","74","0.19","0.44","58.3","38.7","56.6","46.2","49","58.8"
"Nathalie Piquion","1","0.29","0.14","58.3","28.6","40","33.3","0","100"
"Mashona Washington","6","0.21","0.43","58.3","38.3","51.3","43.7","44.4","64.2"
"Mallory Burdette","19","0.26","0.39","58.3","36.2","54.1","43.7","46.2","65.8"
"Jennifer Allan","1","0.25","1","58.3","37.1","40","38.3","25","87.5"
"Caitlin Whoriskey","5","0.23","0.62","58.3","32","52.1","40.4","45.9","72.1"
"Joanne Zuger","8","0.22","0.42","58.2","37.6","58.7","46.4","48.5","59"
"Amber Marshall","1","0.13","0.5","58.2","37.5","60.9","47.3","57.1","50"
"Jia Qi Kang","20","0.24","0.47","58.2","32.6","54","41.5","39.2","70"
"Luisa Stefani","4","0.13","0.31","58.2","33.3","49.6","40.1","52.2","75"
"Qiu Yu Ye","5","0.09","0.66","58.2","32.6","59.4","43.8","55.3","62.5"
"Krista Hardebeck","8","0.32","0.41","58.2","38.6","50.2","43.5","41.8","64.1"
"Ayu Fani Damayanti","3","0.17","0.23","58.2","41","55","46.9","50","60"
"Melisa Ercan","5","0.19","0.39","58.1","21.8","50","33.6","21.1","88.9"
"Hee-Jin Oh","1","0.17","0.67","58.1","20","50","32.6","0","100"
"TBA TBA","7","0.15","0.47","58.1","39.3","53.3","45.2","43.8","64.4"
"Marcela Guimaraes Bueno","1","0","0.17","58.1","16.7","23.1","19.4","0","100"
"Jana Juricova","3","0.24","0.39","58.1","27.2","57.8","40","43.5","69.7"
"Stephanie Yakoff","1","0","0.43","58","24.1","42.9","32","0","100"
"Sahaja Yamalapalli","9","0.23","0.32","58","33.9","53.1","42","45.7","67.7"
"Naho Sato","2","0.57","0.7","58","21.1","65.5","39.7","66.7","65.2"
"Pranjala Yadlapalli","4","0.25","0.33","58","37.7","52.1","43.8","35.9","61.1"
"Carolin Daniels","4","0.41","0.36","58","38","46.8","41.7","38.2","70.5"
"Anna Gerasimou","6","0.24","0.49","58","34.6","57.1","44.1","57.1","64.2"
"Chahd Tourkhani","1","0.29","0.43","57.9","22.7","31.3","26.3","0","100"
"Ruien Zhang","2","0.13","0.38","57.9","21.8","40","29.5","20","93.8"
"Rinko Matsuda","2","0.18","0.24","57.9","27.3","40","32.6","60","82.4"
"Gina Feistel","2","0","1.04","57.9","39.1","67.5","51.1","45.2","48.1"
"Denisa Hindova","2","0.62","0.31","57.9","18.2","43.8","28.9","14.3","92.3"
"Charlotte Robillard-Millette","3","0.25","0.43","57.9","27.2","52","37.6","66.7","78.6"
"Nadine Ruegg","1","0.14","0.14","57.9","13.6","31.3","21.1","0","100"
"Aniko Kapros","5","0.31","0.67","57.9","34","60.2","45","46.7","66.7"
"Alina Tseplukhova","1","0","0.5","57.9","13.6","50","28.9","0","100"
"Gaeul Jang","2","0.21","0.42","57.8","23.9","53.1","36.2","30","84.2"
"Catalina Castano","27","0.16","0.36","57.8","39.4","50.6","44.2","47.3","66.1"
"Annerly Poulos","1","0.33","0.33","57.7","13.3","59.1","32.7","50","77.8"
"Nasiba Espolova","1","0.67","0.17","57.7","6.7","9.1","7.7","0","100"
"Cecilia Costa Melgar","1","0.75","1","57.7","10","63.6","32.7","0","100"
"Jessy Rompies","3","0.08","0.73","57.7","33.3","50.6","40.7","28","73.1"
"Amra Sadikovic","14","0.28","0.4","57.7","33.4","48.2","39.7","50","73"
"Shuo Feng","6","0.19","0.44","57.6","35.6","52.7","42.9","49.1","61.8"
"Weronika Falkowska","5","0.13","0.62","57.6","31.1","54.9","41.2","48.6","67.3"
"Chiraz Bechri","2","0.47","0.27","57.6","18.4","38.9","27.1","20","93.3"
"Barbara Gatica","2","0.32","0.95","57.6","31.8","53.1","40.8","19","81.8"
"Zainab Ali Sajjad","1","0.71","0.29","57.6","5.3","28.6","15.2","0","100"
"Viktoriya Karmenova","2","0.18","0.29","57.6","26.3","50","36.4","66.7","76.5"
"Samantha Czarniak Rego","1","0.29","0.14","57.6","5.3","42.9","21.2","100","85.7"
"Skye Hopper","1","0.83","1","57.6","10.5","50","27.3","0","100"
"Katerina Vankova","8","0.44","0.55","57.6","34.6","57.3","44.2","42.6","65.9"
"Alexandra Riley","1","0.33","0.67","57.6","0","50","21.2","0","100"
"Elysia Bolton","4","0.26","0.62","57.5","24","48.1","34.3","38.1","79.5"
"Yidi Yang","12","0.2","0.25","57.5","35.9","51.3","42.5","55.4","69.9"
"Natela Dzalamidze","2","0.28","0.72","57.5","35.5","57","44.6","31.8","72"
"Lauren Albanese","11","0.47","0.34","57.5","29.7","49.1","37.9","43.1","73.3"
"Ashling Sumner","4","0.23","0.6","57.5","34.1","51","41.3","27","71.4"
"Mika Stojsavljevic","1","0.06","0.47","57.4","33.3","44.9","38.3","57.1","76.5"
"Iva Jovic","39","0.34","0.46","57.4","36.4","58.6","45.9","49.5","60.5"
"Zoe Kruger","1","0.33","0.67","57.4","14.8","55","31.9","0","100"
"Scarlett Werner","3","0.42","0.68","57.4","39.8","58.8","47.9","56","54.8"
"Jelena Pandzic","10","0.14","0.35","57.4","36.6","48.3","41.6","48.4","71.3"
"Alexandra Romanova","1","0.12","0.24","57.4","31.8","40.8","35.7","27.3","82.4"
"Katherine Hui","2","0.22","0.33","57.3","28.8","54.5","39.8","46.2","66.7"
"Darja Vidmanova","13","0.24","0.52","57.3","37","56.3","45.2","44.9","61.3"
"Amy Zhu","2","0.41","0.14","57.3","32","37.5","34.4","62.5","77.3"
"Mai Grage","2","0.31","0.62","57.3","41.2","52.6","46.1","45.5","61.5"
"Lauren Embree","6","0.23","0.47","57.3","37.9","59","46.9","48.4","60"
"Ivana Popovic","5","0.34","0.58","57.2","33.3","50","40.5","34.1","72"
"Allie Will","10","0.2","0.54","57.2","34.1","56.2","43.6","40.7","65.3"
"Francisca Laundes","1","0","0","57.1","16.7","44.4","28.6","0","100"
"Quinn Gleason","17","0.22","0.42","57.1","38.9","55.1","45.9","49.7","58.6"
"Ayumi Miyamoto","2","0.47","0.27","57.1","26.8","42.9","33.7","20","86.7"
"Yixuan Li","5","0.19","0.44","57.1","30","54.2","40.4","39.4","69.8"
"Petra Januskova","2","0.06","0.29","57.1","39.3","52.4","44.9","50","58.8"
"Liana Ungur","5","0.31","0.38","57.1","30.9","52.4","40.1","46.2","71.9"
"Shrivalli Rashmikaa Bhamidipaty","7","0.21","0.42","57","41","59.7","49","51.5","51.4"
"Lina Stanciute","2","0.14","0.59","57","42","62.3","50.7","66.7","45.5"
"Janette Husarova","2","0.36","0.21","57","30.6","37.8","33.7","28.6","85.7"
"Jin Ju Lee","3","0.32","0.28","56.9","34.1","54.8","43.1","50","68"
"Zara Larke","1","0.17","0.67","56.8","28.6","43.8","35.1","50","83.3"
"Lisa Mays","1","0.75","0.13","56.8","4.8","25","13.5","0","100"
"Wushuang Zheng","15","0.25","0.46","56.8","31.5","49.2","39.1","29.7","79.7"
"Sarai Delfina Monarrez Yesaki","1","0.43","0.29","56.8","28.6","37.5","32.4","33.3","85.7"
"Taja Mohorcic","1","0.57","0.14","56.8","36","36.8","36.4","33.3","85.7"
"Nungnadda Wannasuk","7","0.3","0.58","56.8","38.5","60.9","48.2","45.5","54.5"
"Aiko Nakamura","13","0.37","0.52","56.8","33.6","54.3","42.6","54.8","68.3"
"Marta Sirotkina","26","0.4","0.39","56.7","32.7","52.6","41.3","49.4","70"
"Lavinia Tananta","4","0.24","0.35","56.7","26.1","69.3","44.8","56","58.8"
"Anastasiya Komardina","11","0.21","0.36","56.6","30.6","54.6","41","56.4","69.9"
"Sowjanya Bavisetti","2","0.06","0.38","56.6","27.7","47.2","36.1","80","75"
"Nathalie Vierin","4","0.06","0.36","56.6","36.9","50.6","42.9","42.3","69.4"
"Charlotte Kempenaers-Pocz","6","0.2","0.51","56.5","32.7","50.8","40.5","42.9","72.3"
"Taysia Rogers","1","0.14","0.43","56.5","30.8","35","32.6","0","100"
"Erina Hayashi","1","0.13","0.63","56.5","35.9","50","42","14.3","87.5"
"Emily Fanning","1","0.56","0.78","56.5","25.7","63","41.9","33.3","66.7"
"Emi Mutaguchi","1","0.22","0.11","56.4","45.2","25","36.4","33.3","77.8"
"Eva Fernandez-Brugues","2","0.09","0.23","56.4","40.2","56.3","47.2","36","59.1"
"Wei Tang","1","0.29","0.86","56.3","33.3","42.9","37.5","50","85.7"
"Yana Khon","1","0","0.29","56.3","18.5","61.9","37.5","33.3","85.7"
"Kimberley Zimmermann","3","0.2","0.88","56.3","25.6","50","36.3","33.3","84"
"Khrystyna Antoniychuk","5","0.12","0.42","56.3","43.2","51.2","46.7","57.5","61.7"
